,Tenpai,Machi
20709,1244455677889,3
20710,1122255577888,17
20711,1112244567777,24
20712,1122223345999,1346
20713,3334444568889,79
20714,1112256678999,47
20715,1112233444468,7
20716,1112334455799,6
20717,1233356678999,47
20718,2377778889999,14
20719,1112234577778,69
20720,1222255566677,3
20721,1233357788889,6
20722,2224445556679,8
20723,2222334444777,135
20724,1113334678888,245
20725,2455567777899,3
20726,2233344677778,234
20727,1244445667888,3
20728,2223444577889,69
20729,1111234555569,9
20730,3334666888999,245
20731,1234555666999,13456
20732,2333345667999,6
20733,1222233444566,456
20734,2344567777899,3689
20735,1344556788889,1
20736,2222344467789,58
20737,2344466789999,146
20738,1134444556678,17
20739,1112222346778,7
20740,1222344466678,269
20741,1114467777999,58
20742,1134566677999,17
20743,1112345558999,78
20744,1115555778999,6
20745,2333555567888,124
20746,1255556677999,3
20747,1234466679999,8
20748,1113333455699,47
20749,1222266688999,3
20750,3334456677999,58
20751,2222333468999,7
20752,3334446688899,69
20753,1112334444556,17
20754,1113466667888,25
20755,1223333777789,124
20756,2224566777789,35689
20757,1114555577999,36
20758,1234556677999,1478
20759,1112367788899,7
20760,3444455667799,258
20761,2226777888899,579
20762,3334556677888,23456789
20763,3344466788999,7
20764,3356667788889,36
20765,1223334445577,36
20766,2222334467999,58
20767,4455666777999,34568
20768,1113336667777,58
20769,1112345688899,1479
20770,2334455588889,7
20771,2222444678999,3
20772,2223335677999,478
20773,2223345555789,1346
20774,2224445677778,35689
20775,1334455556888,2
20776,1222366788999,7
20777,2225566677799,589
20778,2333344456888,12457
20779,1234445567799,6
20780,1112233377789,27
20781,1144445689999,7
20782,1122334477899,8
20783,1112224444789,3
20784,1236666778899,9
20785,1344555667888,1
20786,3444466688999,25
20787,2233444555689,7
20788,1334555578999,2
20789,1113466778899,25
20790,1113334448889,79
20791,1345555789999,1
20792,1122335789999,5
20793,3456778889999,2578
20794,2223444458889,79
20795,1122333445599,36
20796,2234666777888,25
20797,3334444566678,3569
20798,2222444455567,3
20799,2444456888999,23
20800,3334455667899,369
20801,1112222344688,5
20802,1112346667799,79
20803,2223445888999,346
20804,1111255556788,3
20805,1112444456788,3
20806,2225577788999,58
20807,1114555566899,7
20808,1123333566778,124
20809,1122333356888,47
20810,1111234477778,69
20811,2333444555789,12345
20812,2334444556788,18
20813,1345556677889,2
20814,1233355577779,8
20815,3444666789999,235
20816,1112345555799,6
20817,1112356777899,8
20818,1122233355599,149
20819,4455566788899,36
20820,1113335556799,589
20821,1114445589999,7
20822,1112366778888,145
20823,1223333477889,69
20824,1333345555678,12
20825,1244556667778,3
20826,1122223344468,7
20827,1112222555999,3
20828,2344466677788,1458
20829,1334566789999,2
20830,2223334446666,5
20831,2223335678888,45
20832,2223344445556,3567
20833,3334455666777,34568
20834,1112222346789,569
20835,1122334444789,1
20836,1112223478999,2569
20837,1122223334444,135
20838,1233334445789,456
20839,2234566778899,269
20840,1144456666999,147
20841,2234555777999,25
20842,2224555566669,9
20843,1222235557799,79
20844,2555777888999,2
20845,2223355578888,69
20846,4444555678889,58
20847,1113334455579,8
20848,2234444556999,27
20849,1223356666799,14
20850,1111234456789,47
20851,2233456666789,23
20852,1123345888999,14
20853,1233377889999,36
20854,1255566678888,3
20855,1114456778999,469
20856,1345566777999,2
20857,1124444666678,3
20858,3345555667777,348
20859,1234666688899,5
20860,1112355577888,147
20861,3455556777899,789
20862,1122255568888,7
20863,1112225667788,58
20864,1111233444777,235
20865,1111355566778,2
20866,1112223444678,12345
20867,1244455556677,3
20868,2223356667777,36
20869,2445555667778,3
20870,2367788889999,14
20871,1123456666999,147
20872,2223445555789,346
20873,1222334888999,25
20874,1112226677779,8
20875,2235567777888,4
20876,2244456667778,58
20877,2244445555888,36
20878,1112233377899,8
20879,1234445556679,8
20880,1124556667778,3
20881,1112346666778,578
20882,2355677778999,14
20883,1123333456888,1247
20884,1112222355567,1458
20885,2233445567788,69
20886,1234446668889,79
20887,2223345666778,58
20888,1144555566888,1
20889,1134555789999,125
20890,2334456678889,68
20891,3335666778899,457
20892,1222233355678,35
20893,1356667789999,2
20894,1223344456799,149
20895,1223334567789,3
20896,2223344556999,13467
20897,1444556667778,1
20898,2233444556888,25
20899,3345566778999,369
20900,1112224556888,5
20901,1333456666999,12
20902,2444467788889,3
20903,2233444566668,78
20904,1111234444568,8
20905,1133334445888,14
20906,1223366677888,14
20907,1144455577899,8
20908,1113334568999,78
20909,1123444456999,17
20910,2345556778889,58
20911,2224467777999,58
20912,1233335577889,69
20913,1113356667789,36
20914,3444555567789,2348
20915,1223344477799,149
20916,1122336667788,6789
20917,1111344466999,2
20918,1115677779999,8
20919,3344445666888,2356
20920,2222344566999,36
20921,1114445567788,69
20922,2223345566799,39
20923,2226777788889,569
20924,1123333444456,127
20925,1133335555678,4
20926,1122233348889,79
20927,1222233344666,345
20928,1223333466777,6
20929,3356667778888,35
20930,1222235577778,69
20931,1123444477999,17
20932,1235566677799,589
20933,2223333445556,2457
20934,4555666778999,4578
20935,2222345788889,5
20936,1122333344455,145
20937,2234466667888,3
20938,2223334447899,69
20939,1555567777999,1
20940,1155666778999,47
20941,1134566777999,16
20942,4446666777788,589
20943,2224444568899,89
20944,2224455556778,69
20945,2222334566888,14
20946,1133677788899,13
20947,1233367777888,358
20948,1233334446899,7
20949,1222334477788,3
20950,2224456678888,347
20951,1114447779999,8
20952,2235678888999,4
20953,2333347777899,689
20954,1111233456899,7
20955,1114455557789,6
20956,2234666678888,25
20957,2223344556689,7
20958,1344455678999,2
20959,4567777889999,368
20960,1114444556799,36
20961,2223444457888,679
20962,1124455556678,3
20963,1122233777789,123
20964,2234444567899,29
20965,1222236778889,58
20966,1233577788889,4
20967,1144466677779,8
20968,1113445555667,28
20969,1114566777789,35689
20970,2224467778888,47
20971,1233334479999,8
20972,1113344556667,2578
20973,1222333455777,14
20974,1233466677999,25
20975,1222355556667,26
20976,2224456888999,347
20977,1122355789999,3
20978,1366677778899,2
20979,1122234444588,18
20980,3445566777788,235689
20981,1122333555888,1234
20982,1115667777899,49
20983,2334456666778,2578
20984,1111233456677,67
20985,1334455788889,1
20986,1114444577799,36
20987,1112223366679,8
20988,2223345556667,47
20989,1222234477888,47
20990,1112235666999,4
20991,1222233334557,6
20992,1223566778888,2
20993,1113666678999,23
20994,1113355578999,369
20995,1222244455667,3
20996,1245556667788,3
20997,2333345566679,8
20998,2334445555777,1346
20999,1113344566777,25
21000,2224667788999,345
21001,1123333444455,125
21002,1222334557777,6
21003,1233444888999,235
21004,2233446667999,578
21005,1344455556999,2
21006,1112345555689,7
21007,2223335566999,56
21008,2223444455588,258
21009,1234556666788,38
21010,1133344466778,58
21011,1122223366999,6
21012,1112335666678,4
21013,1112255566999,26
21014,1122256777788,18
21015,1111233334999,245
21016,1112345568999,7
21017,1112355568888,7
21018,1223355677889,14
21019,3333444678999,25
21020,1111222378888,69
21021,1222233445999,1346
21022,2334455666799,69
21023,1135667778889,4
21024,1111233444678,235
21025,1111355566688,2
21026,1123455778899,15
21027,1122233455678,34
21028,1112355567777,1458
21029,1133355588899,19
21030,1111222333499,49
21031,2456667788889,3
21032,4445555788889,36
21033,2333344455566,124567
21034,1113455666688,47
21035,1113335778999,6
21036,2333344677888,5
21037,1111222355667,47
21038,1233334556677,124578
21039,1112222345777,356
21040,1113444555678,2345
21041,1112223335667,6
21042,1122344445555,12
21043,1222234444699,5
21044,3335557779999,8
21045,2223566777788,4
21046,1233457777899,689
21047,1122233344479,8
21048,1114466677889,469
21049,1123455677778,15
21050,1114444567778,3689
21051,2223337779999,8
21052,3334444566799,58
21053,1222233577799,4
21054,3334577789999,367
21055,1145555688889,7
21056,3345555666677,347
21057,2333344445556,1567
21058,3334444577888,367
21059,1144455577789,17
21060,1222333445677,147
21061,1223344467899,149
21062,3445666677799,25
21063,1223345556777,145678
21064,1113334567899,369
21065,3355566678889,38
21066,1122233455599,3
21067,4555566677788,346789
21068,1113356667778,58
21069,1134444677889,25
21070,2222456788899,3
21071,1112344556799,36
21072,3444555567778,47
21073,1222555788889,13
21074,1123356777799,2
21075,1233344445577,7
21076,1111235788889,5
21077,2233455667888,23
21078,1223333466678,69
21079,2223355557777,6
21080,2224445556777,45678
21081,4445567778899,3568
21082,1334455667788,1
21083,1114445556899,7
21084,1112333344448,8
21085,3333445557777,6
21086,2333455677889,35
21087,2334666777999,3
21088,2222333366789,14
21089,1222334455789,136
21090,1112223466888,256
21091,1112677778999,23
21092,1234445667788,35689
21093,1111223334456,2356
21094,2224666677799,5
21095,1334444555888,2
21096,1112244456666,247
21097,2224455556688,8
21098,1112334477789,25
21099,3555666777899,4
21100,2233446666899,7
21101,3455567889999,7
21102,1355556666799,2
21103,1122244466778,58
21104,4455666689999,7
21105,1155566677899,8
21106,1266777888999,3
21107,1114456667888,456
21108,1133334456888,25
21109,1111223345577,57
21110,2344455566668,7
21111,2224555677888,57
21112,2345566667789,124578
21113,1113344445677,37
21114,1111233356678,47
21115,1111237788999,6789
21116,2334445666699,25
21117,1115555666788,68
21118,1111223334477,25
21119,2223456677888,25678
21120,1111222233577,4
21121,5556666777889,5789
21122,1112345667999,568
21123,3445556677789,47
21124,2233344466668,7
21125,1134444578899,7
21126,1111222377799,29
21127,1122335557788,78
21128,1115556667779,89
21129,3356677778888,34
21130,2225566788889,56
21131,1122244445689,7
21132,2344555666689,7
21133,1111234588999,36
21134,1112455567777,3
21135,1233444666777,235
21136,1222236777888,5678
21137,1355566677799,2
21138,1233345588999,4
21139,2224445555688,478
21140,1123456788999,18
21141,1233345677779,8
21142,4445555777999,36
21143,1233334588889,7
21144,1222234445789,356
21145,2344455666778,147
21146,1222333344666,24
21147,1114456688999,5
21148,2233335556677,4
21149,1145677889999,136
21150,1122333444666,1235
21151,2223566777889,134
21152,1123344555588,18
21153,2223455556999,13467
21154,1123567789999,14
21155,1114445556688,368
21156,1111333355588,2
21157,3333445555888,246
21158,1122555777999,12
21159,2345778888999,6
21160,1113333666789,2
21161,1123366677778,2
21162,2222445677789,3
21163,1113566667899,4
21164,1116667889999,78
21165,1222255588999,3
21166,2223445679999,8
21167,1112246777888,5
21168,1222333567999,123
21169,1123777789999,14
21170,2233445666888,12457
21171,1222235567788,69
21172,2222333344677,5
21173,4455566677999,478
21174,3334455666689,7
21175,1236677789999,67
21176,1111235777999,56
21177,1111344445666,2
21178,4445566677779,8
21179,1344555778899,2
21180,2355556677789,14
21181,1233455577999,257
21182,1123366777999,2
21183,1112223333478,69
21184,1233445588899,36
21185,2222344666999,1345
21186,5555667788889,4679
21187,3346666888999,5
21188,1123455556779,8
21189,1112233366888,26
21190,1112225566688,58
21191,3444456667889,78
21192,1112277778999,269
21193,3444555667889,8
21194,2222334555789,134
21195,1133455556888,13
21196,1222233355556,47
21197,1112233466888,146
21198,1233444567788,69
21199,1113346666789,5
21200,2224555566677,3678
21201,1244467888899,3
21202,1233335558899,89
21203,2223334488889,7
21204,1223334444599,19
21205,3455556688999,68
21206,1123444455677,6
21207,1114556688899,47
21208,3355556666888,47
21209,1122355677889,3
21210,1255566667789,3
21211,1112455678999,3
21212,1114445677799,479
21213,1222234555999,1346
21214,1114445555678,3689
21215,1115556666778,5789
21216,1222333455667,123
21217,2444555667788,23
21218,2223477778888,69
21219,1245555666688,3
21220,2225556667777,4568
21221,1133455566677,13
21222,1111234445555,36
21223,2333345556799,589
21224,1112222334666,1345
21225,2234455666688,28
21226,3333457888899,679
21227,1122223366678,69
21228,1112566778888,23
21229,1113345666999,236
21230,1115566677778,4569
21231,2334666678999,3
21232,1122356777999,3
21233,1113355566699,39
21234,1123444466689,7
21235,1111235677789,47
21236,1123366778888,2
21237,1111233344446,5
21238,3334567788999,36789
21239,1255677778999,3
21240,2333355567999,14
21241,3345567777899,4
21242,1122334577789,36
21243,3455777889999,6
21244,1133344466668,7
21245,1223334566678,14
21246,1145555679999,8
21247,1233344466999,36
21248,2333345577799,59
21249,2334567777889,14
21250,1233336667789,578
21251,1222234567778,3689
21252,1133334556999,47
21253,1133366778889,7
21254,1112366678999,1469
21255,3334456779999,8
21256,1112334457999,78
21257,1234446788999,578
21258,1112222456666,3
21259,2224567777899,3689
21260,5577778888999,569
21261,1122333357888,6
21262,1144555777999,14
21263,1222235567889,7
21264,1112224466999,46
21265,1333456778899,12
21266,3344445577778,69
21267,1122334446699,69
21268,1111223355578,69
21269,3455557777899,689
21270,1166677778889,158
21271,2334455566667,124578
21272,1334577788889,2
21273,1222788889999,13
21274,1233444455588,258
21275,5555666677788,4789
21276,2344466777788,14
21277,2233467788889,14
21278,3444555666677,347
21279,1233355556677,38
21280,1333677778888,12
21281,1111235556779,8
21282,1223334555566,14
21283,1113335567789,458
21284,2233447889999,78
21285,1115666677888,45789
21286,1111223345789,2356
21287,1114445666999,34567
21288,1233335556679,8
21289,4446777788889,569
21290,1233334456678,12457
21291,1233344467789,58
21292,1222234444566,356
21293,2333444477889,69
21294,2223333444777,1245
21295,2333445677789,37
21296,1111234567888,34679
21297,1222233477999,57
21298,3366777889999,58
21299,1123334555566,2
21300,1112226667778,6789
21301,1112344555588,36
21302,4444556666788,378
21303,1223346667788,6789
21304,1156677788999,169
21305,3377778888999,369
21306,1233567777899,4
21307,1233334666777,1245
21308,1233566777788,4
21309,1233466888999,25
21310,2445556667777,23
21311,1115666788999,68
21312,1222237777888,69
21313,2444555789999,23
21314,1111233444556,47
21315,1122244456999,147
21316,2267777888899,269
21317,1145667888999,158
21318,2223445567999,34678
21319,2344445789999,2356
21320,1122233455556,123
21321,1113335557999,678
21322,1455566677888,1
21323,2222333356667,14
21324,1114566667778,3789
21325,1235677888999,46789
21326,2223455557999,678
21327,1116666888999,7
21328,1122255577999,17
21329,2223344557999,678
21330,1111245556888,3
21331,1222233455558,8
21332,1344445677778,1
21333,1234456667888,456
21334,2222333444467,58
21335,1122245566677,58
21336,1223345556678,14679
21337,1145555667778,17
21338,3334667778999,5
21339,2233345677789,27
21340,1112224566668,78
21341,2223334589999,7
21342,2224677778899,5
21343,1114455666789,34569
21344,1222334456777,235
21345,2333344489999,7
21346,1112444477999,3
21347,1244456788889,3
21348,3355777888999,35
21349,1111234555789,346
21350,1111333456777,2
21351,1123444567888,14
21352,3334446777899,79
21353,2223355666999,35
21354,1114556667799,58
21355,1124555678999,3
21356,1122335556679,8
21357,3455557778999,6789
21358,2233555777789,23
21359,4444555666677,3578
21360,2334445577789,36
21361,1122223333457,6
21362,1111223355677,6
21363,1112234467899,3
21364,2444455556788,3
21365,2233467888899,14
21366,1222566667789,13
21367,4445555677899,689
21368,1113333457899,69
21369,3444457779999,8
21370,1334455556678,2
21371,2233344445789,1236
21372,3335666688899,47
21373,2333667778889,124
21374,1122223444888,134
21375,1112222333567,134
21376,1122234666777,125
21377,1122234577899,8
21378,1111333566667,2
21379,1145666788889,136
21380,2233334445555,1246
21381,1112223333678,124
21382,2333366777999,14
21383,1223334677889,3
21384,2334555788889,134
21385,2222334467789,58
21386,4566667789999,4578
21387,2333444478899,7
21388,5556667789999,5678
21389,1112333444456,1237
21390,2333455888999,35
21391,1333345678888,12
21392,5557778889999,678
21393,2235567788889,4
21394,1222235556688,68
21395,1112234466777,3
21396,1233455567778,257
21397,2223334455679,8
21398,1344455567789,2
21399,1112234577788,28
21400,1122333455589,7
21401,1114666688999,5
21402,1233455556999,3467
21403,2224445556689,7
21404,1123333444789,124
21405,2223455566788,47
21406,2334467778888,25
21407,3555578889999,4
21408,2255566777889,258
21409,1112255667789,47
21410,2233344789999,234
21411,3333444577789,47
21412,2255577778888,69
21413,1133345556666,15
21414,3334445688899,479
21415,2233356779999,8
21416,1122245688899,19
21417,1344456677888,2
21418,2245555666688,28
21419,1222255678888,3
21420,1233666777888,3
21421,2244466677788,258
21422,2444478888999,3
21423,1115555666999,47
21424,1111245688999,3
21425,3334455677899,8
21426,2233344445588,36
21427,1134566678999,169
21428,1333344445688,2
21429,1111222356777,247
21430,1123444666999,14
21431,1112256777789,24
21432,1112223334448,8
21433,2233346777888,5
21434,2224677788999,5
21435,2344445555679,89
21436,1333445577888,2
21437,2222478888999,3
21438,3345666778899,369
21439,2233444477888,17
21440,1233335555688,47
21441,1355567778999,2
21442,1124555567888,3
21443,2333344445688,178
21444,1123445666789,136
21445,4444566777799,58
21446,1344567778899,2
21447,2223333444678,1245
21448,1333444456678,12
21449,1155566777789,16
21450,2223344467789,58
21451,1113377778999,369
21452,1222334556677,258
21453,3444577788899,469
21454,1122244455667,147
21455,1113666777789,23
21456,2345566677778,14569
21457,1112226666788,578
21458,2333444578889,25
21459,1345667788889,2
21460,1222334445556,136
21461,1233366668888,7
21462,2345556667999,5678
21463,3334566777888,356789
21464,3335567788999,569
21465,3344456677889,347
21466,2233344457788,78
21467,1111233556667,4
21468,1234445555789,36
21469,2223444678888,12345
21470,4445556666888,3457
21471,2223566688899,4
21472,1245566777799,3
21473,3335555667777,468
21474,2333346668899,89
21475,1333444666777,12
21476,2223344445688,38
21477,1233456688899,69
21478,1222366677779,8
21479,1122224456678,3
21480,1114444566667,578
21481,2233345566778,2369
21482,1334555588999,2
21483,2344555577888,36
21484,3445567777889,3689
21485,1255577889999,3
21486,1112333346678,569
21487,3345556678888,35
21488,2223466668999,7
21489,1233344477789,37
21490,2222345577779,8
21491,1111223357999,6
21492,3344467777889,3
21493,3445556789999,25
21494,3344567778999,25
21495,1235666677788,4789
21496,2345677789999,1478
21497,2222334555567,134
21498,1122333345689,7
21499,3344556667779,89
21500,2223334445789,23456
21501,1112444456888,23
21502,2222346667799,79
21503,1234455567778,47
21504,2233345677778,2369
21505,3455677788899,245789
21506,1222234678889,5
21507,3334444556677,2578
21508,1233334568899,89
21509,2222334444789,135
21510,2334467788889,25
21511,2235555778899,4
21512,2334455557778,689
21513,1144555566999,1
21514,1112477778899,3
21515,1113335556899,7
21516,2344446667779,89
21517,2222366677999,14
21518,1236788889999,67
21519,2334444588889,7
21520,3445577789999,36
21521,1333345555688,2
21522,1223333478889,8
21523,2334456667899,69
21524,1113344478899,7
21525,2234455888999,36
21526,2225666677889,4578
21527,1112267889999,7
21528,2233444556999,25
21529,1112333345555,1246
21530,2225677788889,4679
21531,1111222367778,27
21532,1122245666789,136
21533,2222344446677,67
21534,1145556677889,15
21535,2225667789999,6
21536,2223334667788,2345
21537,2333344566667,124578
21538,3333444455556,267
21539,1112344478888,69
21540,1144445555699,19
21541,5555677778888,69
21542,1113335566788,47
21543,2333356667888,14
21544,1444455556666,1
21545,1122334455577,147
21546,1113334444588,368
21547,1235556777889,679
21548,2223334467899,149
21549,2223355577778,69
21550,2233366678899,7
21551,1145666778888,15
21552,2333444467888,358
21553,1112344456799,149
21554,2226777789999,568
21555,3455556778899,34679
21556,5556788889999,467
21557,1155556667778,18
21558,1244666778899,3
21559,1255566677778,3
21560,2233444455577,17
21561,1112224467777,58
21562,1233334455679,8
21563,1555667788999,1
21564,2224445677889,35689
21565,2223456777888,12345678
21566,5555777888999,6
21567,3334445557899,69
21568,1333345667778,2
21569,2223444455888,2356
21570,3333556667777,4
21571,1344455567778,2
21572,1233334556799,69
21573,3333455556668,78
21574,1112355556777,147
21575,1223347777889,689
21576,1112223335888,45
21577,1115778888999,6
21578,3333444456666,25
21579,1222335777888,4
21580,3335666788899,69
21581,1112222678999,3
21582,4445557888899,679
21583,3566677888999,4
21584,1356666777888,2
21585,2223367778888,37
21586,1112223356789,47
21587,1222233337999,78
21588,1113334447999,78
21589,1122244566999,5
21590,1112223455579,8
21591,1111266789999,3
21592,1113335555679,9
21593,1156667888999,16
21594,3334666678999,245
21595,2445555678999,3
21596,1222366667888,258
21597,1222244455566,3
21598,1344555566888,2
21599,1222244666888,3
21600,1223333555777,124
21601,1112346668999,78
21602,1234677788999,5
21603,3333444466677,25
21604,4466667777888,458
21605,1111333344678,2
21606,1123344455888,236
21607,1113444456799,258
21608,1133556667778,13
21609,2224577888899,36
21610,1333344677889,2
21611,1112356788999,148
21612,1233357789999,6
21613,1113334455557,6
21614,3355667789999,47
21615,3355666778899,35
21616,1113455577888,257
21617,1123333467788,69
21618,1112344555888,1346
21619,1122255666677,1
21620,1222333366888,26
21621,1133367777888,158
21622,2224445557799,79
21623,2223334556688,47
21624,1334566667788,2
21625,2344466678889,148
21626,1122233346899,7
21627,1123344578999,169
21628,1144556667889,7
21629,3356666777889,39
21630,3466677778899,25
21631,1122233347779,89
21632,2224455566699,479
21633,1112333466679,8
21634,1233346777789,5
21635,1223444678888,23
21636,1112344477799,149
21637,2222344566679,8
21638,1113357888999,6
21639,2233446777888,5678
21640,2333466667788,39
21641,1111235555667,467
21642,1114447789999,78
21643,1111234444555,36
21644,1144666678888,14
21645,3455567777888,2568
21646,2222345567789,58
21647,4455666677788,3478
21648,1344445556777,2
21649,2345566788889,56
21650,3334556677999,24578
21651,1233344477778,69
21652,1123333555888,124
21653,3356667789999,36
21654,2234555667778,69
21655,3444556667778,2358
21656,1133344888999,14
21657,1113456777789,235689
21658,2255557789999,6
21659,1334455556999,2
21660,1112334456666,235
21661,1113556677888,234
21662,1111255556677,3
21663,1234444566677,367
21664,1114444555677,57
21665,1112244445688,28
21666,1256667778888,3
21667,1115667778899,69
21668,1234555566667,13478
21669,1222333356666,47
21670,2223445577799,36
21671,1344555667999,1
21672,1113355588999,38
21673,2233455566888,14
21674,1234455666799,58
21675,3344445556666,2357
21676,2223444477789,257
21677,1112234466678,3
21678,1333356777788,2
21679,2223337777899,689
21680,1244455667777,3
21681,1112222345566,4567
21682,2233355667799,29
21683,2245666678889,28
21684,1122367888899,3
21685,2334566677999,14
21686,1122334667899,5
21687,2334566667789,3
21688,2345556888899,7
21689,1112333357777,6
21690,1233335588899,59
21691,1146677778888,5
21692,1122256666778,19
21693,2223445677778,3469
21694,2224566777889,347
21695,4667778888999,5
21696,1235555677788,478
21697,4444566677789,367
21698,2233344455568,7
21699,2234455678888,369
21700,1244456677899,3
21701,1123344456788,2
21702,1113333445569,9
21703,1237788889999,67
21704,1113345678889,38
21705,2222333444777,1345
21706,2244445566677,58
21707,1122333344445,1256
21708,1235566678999,569
21709,2233344456688,68
21710,1222333555888,123
21711,2245555888999,36
21712,2223335678999,4578
21713,4456788889999,47
21714,1222333444688,5
21715,2224445677788,478
21716,1122335556777,45678
21717,1111235556678,4679
21718,1112366688889,7
21719,4446666778889,578
21720,1113333444455,256
21721,4444555679999,8
21722,1222334577799,29
21723,1133334566788,7
21724,1222334478889,3
21725,2244455666778,247
21726,1234444556788,36
21727,1222266777888,3
21728,1112334445678,14
21729,1236666788899,589
21730,1133334456999,25
21731,1223333444467,58
21732,2224555677999,57
21733,1113334444666,25
21734,1235566667779,8
21735,1112345667789,5689
21736,1122255777789,15
21737,2345566777999,145678
21738,1112355577999,147
21739,1122233366789,146
21740,1133345677788,18
21741,1222333447899,69
21742,1122233367999,58
21743,1233445777789,14
21744,1133445577888,17
21745,1223345588889,7
21746,1111222344488,28
21747,3334577889999,36
21748,1111223334577,47
21749,2224455667777,34
21750,1223444455599,3
21751,1133334444599,19
21752,1112234666999,235
21753,1123333456999,1247
21754,1222234577789,36
21755,2225556677799,69
21756,3445566778889,258
21757,1122233345579,8
21758,2334456679999,8
21759,1114444578999,36
21760,1112223336668,78
21761,1222234488889,7
21762,1222333446777,568
21763,3334445666789,34567
21764,1122333445666,1245
21765,1112224556999,5
21766,1112344555677,57
21767,1122233346789,569
21768,1113344566789,25
21769,1222334557789,6
21770,1111235567789,58
21771,2223333477799,259
21772,1134578889999,18
21773,1111233335578,69
21774,4445666677789,4578
21775,1233356777889,69
21776,2224555567899,369
21777,1155566678899,7
21778,2224444566799,58
21779,1233445556777,2356
21780,1113344445678,23569
21781,2333345666788,68
21782,1222235588999,58
21783,1233345555689,7
21784,2234455677799,29
21785,3334566688889,7
21786,1111222377899,8
21787,2223344566667,23458
21788,1123344467778,2
21789,1233344577788,25
21790,2244556667999,58
21791,2333344578999,69
21792,1233444555579,8
21793,2234566677779,8
21794,4456667788999,457
21795,1223344455567,1458
21796,2233334466668,7
21797,2224555566777,34678
21798,2222334566999,14
21799,2222345566788,147
21800,2222455666678,3
21801,2233447777888,69
21802,1233367777999,58
21803,2334456688889,7
21804,2223344666777,2345
21805,2466667777899,3
21806,2224456678999,3457
21807,1223444555777,23
21808,2222334578889,14
21809,1112444555566,3
21810,2223334456688,5
21811,3335566667888,4578
21812,1113466677999,25
21813,1114466688899,49
21814,1123344666678,25
21815,3344556666899,7
21816,1444555566667,1
21817,4566777788889,3569
21818,2224444555688,58
21819,1133345555789,136
21820,2223444555678,12345
21821,1223555777888,2
21822,1113337788899,789
21823,2223356666788,38
21824,2222334477789,57
21825,1116668889999,7
21826,4556666777899,58
21827,1123344455577,2
21828,1133334555566,16
21829,1122233445556,347
21830,3334444588889,7
21831,1112467888999,3
21832,2245666777999,236
21833,2333566667888,124
21834,2222333346777,568
21835,1144455578899,7
21836,2344446666899,7
21837,1233577789999,4
21838,2345555666779,8
21839,1344555566789,2
21840,2224467778999,47
21841,1223344446679,8
21842,1122234778899,125
21843,1123344445555,1
21844,3444555567889,7
21845,2223445566777,12345678
21846,4444566667889,78
21847,1244555666678,3
21848,1112224455578,69
21849,1222333355567,258
21850,1233335567799,6
21851,1155566667888,158
21852,1223456677899,3
21853,1111233577999,4
21854,1112344446667,578
21855,3344666678888,34
21856,2223355557789,6
21857,1122333555999,1234
21858,2233356678999,47
21859,1222234477999,47
21860,1123455578999,169
21861,1133334555677,6
21862,2225666777788,468
21863,1134444556666,17
21864,1112277788999,28
21865,2222444556699,3
21866,1111233444477,25
21867,3444456666799,258
21868,1122245567888,36
21869,1222355578888,69
21870,1355566667788,2
21871,1133355567899,19
21872,1223467777899,3
21873,1114455668999,78
21874,1233455557779,89
21875,1344455556789,2
21876,1112222333678,134
21877,4445677788889,4679
21878,1244456666778,3
21879,2333356788999,14
21880,1234477788899,469
21881,3344555566799,47
21882,1122356667789,3
21883,1111223345589,7
21884,1233344446666,5
21885,2223456688889,7
21886,2224444555567,367
21887,2333467777889,3
21888,1233335555788,6
21889,2333344445788,6
21890,1111222378999,269
21891,1112225666779,8
21892,1222344478888,69
21893,2245555678888,369
21894,1122335558889,79
21895,1122333555577,4
21896,1115556666788,578
21897,1114555667888,58
21898,1111333445555,2
21899,1113456666777,2358
21900,1235577778889,58
21901,1112455567789,3
21902,3444557777888,6
21903,1223344566799,58
21904,1222236788889,679
21905,2233445556688,68
21906,4445555789999,36
21907,1113344556668,78
21908,2333344677999,5
21909,1222355778899,25
21910,1222233457777,6
21911,1112366667778,147
21912,2224556789999,5
21913,1122278888999,169
21914,3355566667789,358
21915,1133444666999,13
21916,1111334577999,2
21917,1122223366688,8
21918,3445566777888,235678
21919,1233467778999,25
21920,2224455666899,7
21921,1123478889999,18
21922,1134445566777,25
21923,1111235677889,58
21924,3777788889999,3
21925,2225566678888,569
21926,2222344445666,13567
21927,1123366677889,2
21928,2333344447799,79
21929,3445555689999,7
21930,1222255788889,3
21931,2223444556677,1234578
21932,1344445789999,1
21933,1223444456789,23
21934,1223334566688,14
21935,1145555689999,7
21936,1222355677778,25
21937,1222233366678,369
21938,3334444577999,367
21939,2223355566679,8
21940,2233335778899,4
21941,1112225566799,47
21942,3355566679999,8
21943,1133366788889,16
21944,2244455566689,7
21945,1112246788889,5
21946,1234455577778,69
21947,2333344457777,6
21948,4444555568889,79
21949,4444666678888,5
21950,1222555789999,13
21951,1111235789999,5
21952,2233455667999,23
21953,1111223377899,8
21954,1111223367788,69
21955,1113355666789,35
21956,1112333344557,6
21957,1133334456678,25
21958,2223444567777,123458
21959,1233445688999,25
21960,1122234555588,18
21961,1112223466999,256
21962,2223333467789,58
21963,2223445666789,23456
21964,1122333366788,7
21965,4556667778888,34679
